Tournament,Round,Title,Lead
"ABP 2020","1","EFL Finals","THR the US&#x27; declining relative influence over global governance"
"ABP 2020","2","EFL Semifinals","THBT first generation immigrants should raise their children to fully integrate into their new country, and completely abandon attempts to establish links to their country of origin"
"ABP 2020","3","Grand Final","TH, as the feminist movement, would advocate for aggressive government intervention to counteract behaviours which the feminist movement determines are predominantly the outcome of adaptive preference"
"ABP 2020","4","Semifinals","THR the &quot;quantitative turn&quot; in the social sciences"
"ABP 2020","5","Quarterfinals","TH, as an altruistically-minded graduate, would follow the 80,000 Hours approach to their professional career rather than joining an altruistic organisation"
"ABP 2020","6","Octofinals","TH, as a Muslim majority SEA nation, would reject Saudi Arabian investments in education"
"ABP 2020","7","Partial Octofinals","In areas characterized by significant ethnic and religious cleavages, THP a system of delegative democracy over a system of collusive democracy"
"ABP 2020","8","Round 6","THW legalise and actively incentivise the use of university bonds."
"ABP 2020","9","Round 5","THBT Southeast Asian nations should actively move towards the consolidation of a regional alliance at the expense of seeking stronger ties with non-regional allies (e.g. by forming closer intra-ASEAN defence ties, increasing ASEAN economic integration etc)."
"ABP 2020","10","Round 4","THBT investors should be required to invest a significant proportion of their portfolios in the real economy."
"ABP 2020","11","Round 3","THW grant the WHO, in times of crisis, coercive powers to gather information about suspected infectious disease outbreaks and to enforce its policy recommendations."
"ABP 2020","12","Round 2","THBT the Democratic Party leadership should publicly commit to using &#x27;procedurally activist&#x27; congressional tactics to pursue their policy objectives."
"ABP 2020","13","Round 1","THBT historically discriminated groups should abandon narratives of historical redress in their campaign for equality."
"ABP 2021","1","EFL Grand Final","This House would allow the use of Nepenthes"
"ABP 2021","2","EFL Semi Final","This House believes that South Korean feminists should actively denounce the term &quot;hannamchoong&quot;."
"ABP 2021","3","EFL Quarter Final","This House believes that wages should be determined solely based on the direct contribution produced by each worker in the company"
"ABP 2021","4","EFL Pre Quarter Final","This House opposes the practice of granting political power to violent insurgent groups in developing nations (examples include but are not limited to FARC in Colombia, Hamas in Palestine, Taliban in Afghanistan)"
"ABP 2021","5","Grand Final","This House prefers to live as a person who adopted the &quot;closed off&quot; model"
"ABP 2021","6","Semifinals","This House regrets the use of the imagery of the &quot;Abused Goddess&quot; in campaigning for women&#x27;s rights in India"
"ABP 2021","7","Quarterfinals","This House regrets the dominant narrative that increasing automation and the future of labor are irreconcilable."
"ABP 2021","8","Octofinals","This House prefers a world where religions adopted the concept of &quot;God&#x27;s light&quot;"
"ABP 2021","9","Double-Octofinals","This House believes that political opposition parties should focus their electoral campaigns on portraying the voting base of the incumbent party as reasonable and rational, rather than portraying them as being systematically manipulated through undemocratic means (e.g. disinformation on social media, historical revisionism, paid troll farms, etc.)"
"ABP 2021","10","Round 8","This House believes that it is justified for an individual to prioritise their own self-interest over alleviating universal suffering"
"ABP 2021","11","Round 7","In cases where a public official is accused of corruption, this House would lower the evidentiary standard to “balance of probability” instead of “beyond reasonable doubt”"
"ABP 2021","12","Round 6","This House regrets the commercialization of counterculture art"
"ABP 2021","13","Round 5","This House believes that states should aggressively invest in gaming technology and e-sports"
"ABP 2021","14","Round 4","This House believes that South Asian states should actively prioritize forming stronger regional alliances with each other (e.g. by forming closer intra-state defense ties, increasing economic integration etc.) over forming ties with non-regional allies"
"ABP 2021","15","Round 3","This House believes that the queer community should oppose the glorification of white gender-fluid icons (e.g. Harry Styles, Ruby Rose, Troye Sivan, Nico Tortorella, Sam Smith, etc.)"
"ABP 2021","16","Round 2","Assuming empathy could be accurately measured, this House would restrict voting to individuals with a high level of empathy for those outside of their immediate circle"
"ABP 2021","17","Round 1","This House, as a financially comfortable citizen in an East Asian society, would pursue &#x27;warabel&#x27;"
"ABP 2022","1","EFL Finals","TH, as the scientist, W not reveal this discovery"
"ABP 2022","2","EFL Semifinals","This House believes that the LGBTQ+ movement should abandon the advocacy for traditional societal norms (marriage equality, religious acceptance) in favour of non-traditional norms (irreligiosity, hyper-sexualization, polyamoury/open relationships etc)."
"ABP 2022","3","Grand Final","This house prefers a world where valourised national heroes in history are morally flawed instead of morally good"
"ABP 2022","4","Semifinals","This House opposes the prominence of the &quot;Out &amp; Proud&quot; movement in LGBTQ+ advocacy"
"ABP 2022","5","Quarterfinals","This house prefers a world where there is one dominant interpretation/denomination of major religions, rather than separated and differentiated sets of doctrines and beliefs in the same major religion"
"ABP 2022","6","Pre Quarterfinals","This house, as an independent investigative journalist covering conflict areas, would choose to focus on the aggressions of the more dominant actor in the conflict (E.g. Military Junta in Myanmar, and Israel Defense Force in Palestine-Israel, etc.)"
"ABP 2022","7","Round 6","In recently post-conflict states, THBT technocrats should govern the state for the first five years"
"ABP 2022","8","Round 5","THO the push towards political correctness in comedy"
"ABP 2022","9","Round 4","THBT Pakatan Harapan should have opted to remain a strong Opposition instead of forming a unity government with Barisan Nasional"
"ABP 2022","10","Round 3","THO the &quot;giving mother&quot; trope"
"ABP 2022","11","Round 2","THW allow prisoners to commute their sentence in exchange for enlisting in the military"
"ABP 2022","12","Round 1","THR the popularization of culturally significant locations as tourist destinations (e.g. Bali and Central Java in Indonesia, Siem Reap in Cambodia etc)"
"ABP 2024","1","EFL Finals","THP a norm of matrilocal marriages over neolocal marriages"
"ABP 2024","2","EFL Semifinals","THBT all religious positions should be directly elected by members of the constituency they serve"
"ABP 2024","3","Grand Final","THP a world where individuals&#x27; primary collective identity is based on livelihood"
"ABP 2024","4","Semifinals","In states at risk of democratic backsliding where anti-democratic politicians have won through legitimate elections, THBT violent resistance to the transfer of power is justified"
"ABP 2024","5","Quarterfinals","THBT ethnic Chinese communities in Southeast Asia should aggressively distance themselves from China (eg. rejecting “finding your roots” trips to China, identifying as culturally distinct to Mainland China, avoiding doing business or study in China despite China&#x27;s overseas-Chinese-friendly policies)"
"ABP 2024","6","Pre-Quarterfinals","THW require private equity firms to assume the entirety of the debt obligations assumed during leveraged buyouts"
"ABP 2024","7","Round 6","THBT the international community&#x27;s attempts to ostracise Israel have done more harm than good"
"ABP 2024","8","Round 5","In countries with competitive national elections, THS the use of city council dismissals"
"ABP 2024","9","Round 4","THO the institutional condemnation of traditional masculinity (e.g. APA officially publishing that tradtitional masculinity is harmful to health, UN declaring traditional masculinity as a leading cause of Gender-Based Violence, etc.)"
"ABP 2024","10","Round 3","THS the resurgence of Industrial Policy as a tool for spurring economic growth"
"ABP 2024","11","Round 2","THBT China should use violent force to crackdown on organised crime in the Golden Triangle"
"ABP 2024","12","Round 1","THW legalise child labour"
"Accra Open 2023","1","Grand Finals","TH, as Ghana, Would Apply To  Join BRICS Plus"
"Accra Open 2023","2","Novice Final","THBT, instead of adopting preventative measures for climate change, states should re-divert all existing environmental funding to geoengineering projects."
"Accra Open 2023","3","Semi- Finals","THW break up Disney"
"Accra Open 2023","4","Partial finals","THP a world where Odo.AI is widely used"
"Accra Open 2023","5","Round 7","TH prefers a world in which Killmonger defeats T&#x27;Challa"
"Accra Open 2023","6","Round 6","THW Ban All Zoos"
"Accra Open 2023","7","Round 5","THBT the East African Community should recognize the statehood of Somaliland"
"Accra Open 2023","8","Round 4","THO a widespread adoption of cryptocurrency in developing countries*"
"Accra Open 2023","9","Round 3","THS the use of force by ECOWAS In Restoring Democracy In Niger *"
"Accra Open 2023","10","Round 2","THS the rise of genetically engineered living organisms"
"Accra Open 2023","11","Round 1","THP a world framed according to determinism"
"Accra Open 2024","1","Grand Final","THS the creation of a new administrative capital outside of Accra."
"Accra Open 2024","2","Novice Finals","In countries where abortion is legal and accessible, THW allow fathers to opt out of legal obligations and rights to an unwanted child if the mother chooses to not abort"
"Accra Open 2024","3","Novice Semi Finals","THR the Mbokodo narrative"
"Accra Open 2024","4","Semifinals","THS the narrative that the modern man is the moral man"
"Accra Open 2024","5","Partial Semi's","THR the Democratic Alliance appealing to the UNHCR post the equality court ruling"
"Accra Open 2024","6","Round 7","THO the prisoner swap"
"Accra Open 2024","7","Round 6","THW actively disincentivize the production of art that glorify acts that are considered morally reprehensible (e.g. Lolita, Breaking Bad)"
"Accra Open 2024","8","Round 5","TH as developing states would prefer the use of a basket of  currency (SDR) to the US Dollar as the global reserve currency"
"Accra Open 2024","9","Round 4","THBT the general approach of states should be to repatriate refugees once they no longer have a well founded fear of persecution or violence"
"Accra Open 2024","10","Round 3","TH would break up Alphabet (Google)"
"Accra Open 2024","11","Round 2","THW date them anyway"
"Accra Open 2024","12","Round 1","TH as a young Ghanaian Athlete Would opt to not Compete For Ghana"
"Africa Iron Giant 2022","1","Grand Final","TH regrets the creation of a moral and legal distinction between the use of chemical weapons and conventional weapons."
"Africa Iron Giant 2022","2","Semifinals","THBT the police should have unrestricted access to the personal online data of everybody, including email, web history and private content on social media."
"Africa Iron Giant 2022","3","Round 4","No Lead"
"Africa Iron Giant 2022","4","Round 3","No Lead"
"Africa Iron Giant 2022","5","Round 2","For the sake of the debate, the Individuality Mantra is a common narrative shared by people that &quot;You don&#x27;t own anyone anything&quot; .

THR the Individuality Mantra"
"Africa Iron Giant 2022","6","Round 1","THW aggressively isolate countries that contravene International Law"
"Amsterdam Open 2024","1","Grand finals","THP confucianism over individualism as the dominant thought system in Western society"
"Amsterdam Open 2024","2","Semi Finals","THBT globalisation has done more harm than good for the European working class"
"Amsterdam Open 2024","3","Novice Brake","THW publish the technology, rather than destroy it"
"Amsterdam Open 2024","4","Quarter Finals","THBT that France should send a military peace-keeping force to Haiti"
"Amsterdam Open 2024","5","Round 5","THP Montessori-education over regular education"
"Amsterdam Open 2024","6","Round 4","THW implement the Human method"
"Amsterdam Open 2024","7","Round 3","THBT the current pope should mandate that all future popes be democratically elected by all Catholics"
"Amsterdam Open 2024","8","Round 2","THBT it is in the interest of the Zapatista movement to prioritise integration within Mexico over maintaining autonomous caracoles"
"Amsterdam Open 2024","9","Round 1","THO the centrality of one’s work (job/professional occupation) in discussions of identity"
"Asia E-Debate 2021","1","Novice Finals","No Lead"
"Asia E-Debate 2021","2","Novice Semifinals","THP a world where Islam had its own central authority (much like the Pope, for Catholicism)"
"Asia E-Debate 2021","3","Grand Final","THR the glorification of compromise politics in western liberal democracies"
"Asia E-Debate 2021","4","Semifinals","THR the emphasis on the concept of &quot;justice in the afterlife&quot; within religious preachings"
"Asia E-Debate 2021","5","Quarterfinals","As Imran Khan, THW seek closer ties with India"
"Asia E-Debate 2021","6","Round 4","THR the glorification of success during youth"
"Asia E-Debate 2021","7","Round 3","THBT creators (e.g. artists, authors, etc.) in post conflict societies should not make patriotic art"
"Asia E-Debate 2021","8","Round 2","THBT progressive media in the West should prioritise the success stories of women in the global south and the middle east, rather than the stories of their sufferings and social barriers"
