Tournament,Round,Title,Lead,Cluster
ABP 2020,1,EFL Finals,This House Regrets the US&#x27; declining relative influence over global governance,6
ABP 2020,2,EFL Semifinals,"This House Believes That first generation immigrants should raise their children to fully integrate into their new country, and completely abandon attempts to establish links to their country of origin",6
ABP 2020,3,Grand Final,"This House, as the feminist movement, would advocate for aggressive government intervention to counteract behaviours which the feminist movement determines are predominantly the outcome of adaptive preference",3
ABP 2020,4,Semifinals,This House Regrets the &quot;quantitative turn&quot; in the social sciences,4
ABP 2020,5,Quarterfinals,"This House, as an altruistically-minded graduate, would follow the 80,000 Hours approach to their professional career rather than joining an altruistic organisation",5
ABP 2020,6,Octofinals,"This House, as a Muslim majority SEA nation, would reject Saudi Arabian investments in education",6
ABP 2020,7,Partial Octofinals,"In areas characterized by significant ethnic and religious cleavages, THP a system of delegative democracy over a system of collusive democracy",2
ABP 2020,8,Round 6,This House Would legalise and actively incentivise the use of university bonds.,1
ABP 2020,9,Round 5,"This House Believes That Southeast Asian nations should actively move towards the consolidation of a regional alliance at the expense of seeking stronger ties with non-regional allies (e.g. by forming closer intra-ASEAN defence ties, increasing ASEAN economic integration etc).",6
ABP 2020,10,Round 4,This House Believes That investors should be required to invest a significant proportion of their portfolios in the real economy.,6
ABP 2020,11,Round 3,"This House Would grant the WHO, in times of crisis, coercive powers to gather information about suspected infectious disease outbreaks and to enforce its policy recommendations.",1
ABP 2020,12,Round 2,This House Believes That the Democratic Party leadership should publicly commit to using &#x27;procedurally activist&#x27; congressional tactics to pursue their policy objectives.,2
ABP 2020,13,Round 1,This House Believes That historically discriminated groups should abandon narratives of historical redress in their campaign for equality.,3
ABP 2021,1,EFL Grand Final,This House would allow the use of Nepenthes,1
ABP 2021,2,EFL Semi Final,This House believes that South Korean feminists should actively denounce the term &quot;hannamchoong&quot;.,3
ABP 2021,3,EFL Quarter Final,This House believes that wages should be determined solely based on the direct contribution produced by each worker in the company,6
ABP 2021,4,EFL Pre Quarter Final,"This House opposes the practice of granting political power to violent insurgent groups in developing nations (examples include but are not limited to FARC in Colombia, Hamas in Palestine, Taliban in Afghanistan)",2
ABP 2021,5,Grand Final,This House prefers to live as a person who adopted the &quot;closed off&quot; model,1
ABP 2021,6,Semifinals,This House regrets the use of the imagery of the &quot;Abused Goddess&quot; in campaigning for women&#x27;s rights in India,3
